id,date,nremhr,rmssd,full_sleep_breathing_rate,stress_score,sleep_points_percentage,exertion_points_percentage,responsiveness_points_percentage,calories,filteredDemographicVO2Max,distance,bpm,lightly_active_minutes,moderately_active_minutes,very_active_minutes,sedentary_minutes,resting_hr,sleep_duration,minutesToFallAsleep,minutesAsleep,minutesAwake,minutesAfterWakeup,sleep_efficiency,sleep_deep_ratio,sleep_wake_ratio,sleep_light_ratio,sleep_rem_ratio,steps,minutes_in_default_zone_1,minutes_below_default_zone_1,minutes_in_default_zone_2,minutes_in_default_zone_3
621e339967b776a240e502de,2021-11-24,49.831,51.679,11.6,73.0,0.6,0.8,0.7666666666666667,2148.56,52.29832,13188.4,77.22644238087989,172.0,17.0,81.0,636.0,51.54205799102783,534.0,0.0,454.0,80.0,0.0,93.0,0.896551724137931,1.0666666666666669,1.2677824267782427,1.028169014084507,17098.0,109.0,1294.0,28.0,9.0
621e339967b776a240e502de,2021-11-25,51.272,47.082,11.0,77.0,0.7,0.825,0.7666666666666667,1556.65,51.918960000000006,1860.4,67.99650849071575,125.0,24.0,12.0,709.0,52.40822124481201,570.0,0.0,483.0,87.0,0.0,90.0,1.0,1.1153846153846154,1.121771217712177,1.3333333333333333,3022.0,46.0,1332.0,7.0,0.0
621e339967b776a240e502de,2021-11-26,51.62,49.089,12.0,76.0,0.8333333333333334,0.725,0.7333333333333333,1803.91,51.567530000000005,8336.7,74.12328457246268,108.0,19.0,50.0,750.0,53.45375728607178,513.0,0.0,426.0,87.0,0.0,95.0,1.2771084337349397,1.0740740740740742,0.7907801418439716,1.2125,10049.0,29.0,1364.0,32.0,14.0
621e339967b776a240e502de,2021-11-27,51.19,53.871,12.0,86.0,0.8333333333333334,0.875,0.8666666666666667,2294.1,51.25845,12787.9,73.17444620253164,189.0,22.0,131.0,599.0,54.15790939331055,499.0,0.0,436.0,63.0,0.0,95.0,0.7528089887640449,0.7682926829268293,0.9737827715355806,1.2976190476190477,18600.0,117.0,1304.0,15.0,4.0
621e339967b776a240e502de,2021-11-28,56.441,39.364,12.2,82.0,0.8333333333333334,0.925,0.6666666666666666,1969.08,50.99023,7781.4,73.5462779722941,213.0,23.0,45.0,594.0,54.63732433319092,565.0,0.0,497.0,68.0,0.0,91.0,1.2976190476190477,0.8717948717948718,0.9135338345864662,1.6292134831460674,12149.0,50.0,1369.0,21.0,0.0
621e339967b776a240e502de,2021-11-29,52.54,49.555,12.2,83.0,0.7666666666666667,0.925,0.7666666666666667,1942.1,50.723470000000006,8570.9,70.86817484662576,144.0,17.0,80.0,694.0,55.38269233703613,505.0,0.0,421.0,84.0,0.0,93.0,0.625,1.0909090909090908,0.9732824427480916,1.121212121212121,12197.0,85.0,1335.0,20.0,0.0
621e339967b776a240e502de,2021-11-30,50.902,49.989,12.2,85.0,0.7,0.95,0.8666666666666667,1921.06,50.5179,7075.7,73.01611825001856,153.0,21.0,68.0,701.0,55.31272602081299,497.0,0.0,421.0,76.0,0.0,96.0,1.0,0.9743589743589745,0.9693486590038314,0.84,10333.0,120.0,1306.0,14.0,0.0
621e339967b776a240e502de,2021-12-01,51.84,50.997,11.8,85.0,0.7333333333333333,0.95,0.8333333333333334,1643.19,50.319,6545.2,69.05713331105913,98.0,9.0,41.0,746.0,55.7447681427002,546.0,0.0,448.0,98.0,0.0,92.0,1.1428571428571428,1.2564102564102564,0.9346153846153846,1.1122448979591837,8494.0,25.0,1315.0,29.0,0.0
621e339967b776a240e502de,2021-12-02,51.192,47.214,12.6,83.0,0.8,0.875,0.8,2067.83,50.137730000000005,11997.2,77.67329483149354,139.0,19.0,92.0,679.0,55.97938632965088,511.00000000000006,0.0,437.0,74.0,0.0,92.0,0.7176470588235294,0.925,1.0426356589147288,1.0808080808080809,16585.0,67.0,1323.0,38.0,12.0
621e339967b776a240e502de,2021-12-03,49.731,48.184,12.4,85.0,0.6666666666666666,0.95,0.9,1544.46,50.04415,1892.9,66.60082809385064,112.0,7.0,21.0,806.0,55.13972568511963,494.0,0.0,421.0,73.0,0.0,91.0,0.7228915662650602,0.9240506329113924,1.05019305019305,0.89,3093.0,31.0,1391.0,18.0,0.0
621e339967b776a240e502de,2021-12-04,51.275,49.232,13.0,75.0,0.7333333333333333,0.775,0.7333333333333333,1836.65,49.98948000000001,6016.4,67.87321673248972,258.0,3.0,26.0,661.0,54.77744960784912,492.0,0.0,424.0,68.0,0.0,89.0,0.5679012345679012,0.8607594936708861,0.95,1.323232323232323,8804.0,65.0,1373.0,2.0,0.0
621e339967b776a240e502de,2021-12-05,0.0,46.062,0.0,0.0,0.0,0.0,0.0,1628.97,49.91957000000001,3545.8,63.110237767734326,129.0,55.0,4.0,1252.0,55.12331008911133,571.9999999999999,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,5486.0,66.0,1197.0,0.0,0.0
621e339967b776a240e502de,2021-12-06,45.981,51.586,10.8,81.0,0.7,0.8,0.9333333333333332,1859.53,49.97064,7591.8,65.9884984025559,149.0,25.0,60.0,721.0,53.44080924987793,485.00000000000006,0.0,393.0,92.0,0.0,93.0,1.0694444444444444,1.2777777777777777,0.9372384937238494,0.9787234042553192,10714.0,87.0,1346.0,5.0,0.0
